,precision,recall,f1-score,support
CNV,0.8241379310344827,0.987603305785124,0.8984962406015039,242.0
DME,0.9819004524886877,0.8966942148760331,0.937365010799136,242.0
DRUSEN,1.0,0.6446280991735537,0.7839195979899497,242.0
NORMAL,0.8039867109634552,1.0,0.8913443830570902,242.0
accuracy,0.8822314049586777,0.8822314049586777,0.8822314049586777,0.8822314049586777
macro avg,0.9025062736216565,0.8822314049586777,0.8777813081119199,968.0
weighted avg,0.9025062736216564,0.8822314049586777,0.8777813081119199,968.0
